client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Abubakar Shekau,Abubakar Yang,Abubakar,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Abubakar'. However, the surnames are completely different: client 'Shekau' vs candidate 'Yang'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Yuequn Zhu,Yuequn Kim,Yuequn,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Yuequn'. However, the surnames are completely different: client 'Zhu' vs candidate 'Kim'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Joana Dominguez Aguilera,Joana Dominguez Weber,Joana Dominguez,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Joana Dominguez' matches across both records. However, the candidate has a different family name: surname substitution from 'Aguilera' to 'Weber'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Ilya Andreevich Gambashidze,Gambashidze Ilya Andreevich,Ilya Andreevich Gambashidze,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Ilya Andreevich Gambashidze'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Edin Gacanin,Gacanin Edin,Edin Gacanin,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Edin Gacanin'). The variation is purely due to reversal of first name and family name order. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Andrey Yuryevich Vorobyev,Andrey Yuryevich Liu,Andrey Yuryevich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Andrey Yuryevich' matches across both records. However, the candidate has a different family name: surname substitution from 'Vorobyev' to 'Liu'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Tianfeng Guan,Tianfeng Arthur Guan,Tianfeng Guan,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Tianfeng Guan') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Arthur'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Qahtan Khalil,Khalil Qahtan,Qahtan Khalil,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Qahtan Khalil'). The variation is purely due to reversal of first name and family name order. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Mohammad Nazar Azimi,Mohammad Nazar Aziim,Mohammad Nazar,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Mohammad Nazar' match identically. The candidate hit has a minor clerical difference in word 'Azimi' (written as 'Aziim'), which reflects an adjacent character transposition ('mi' -> 'im'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Ezzatollah Zarghami,Ezzatollah Williams,Ezzatollah,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Ezzatollah' matches across both records. However, the candidate has a different family name: surname substitution from 'Zarghami' to 'Williams'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Khalid Al-Barnawi,Khaled Al-Barnawi,Al-Barnawi,DISP_TRANSLITERATION_VARIANT,"Same name, different transliteration standard","Reviewing the name pair: 'Khalid' in the client record and 'Khaled' in the candidate hit. These are recognised transliteration variants of the same name under different international romanisation standards. The remaining name tokens 'Al-Barnawi' match exactly. Given the well-documented variation in how this name is romanised across jurisdictions and databases, these are the same individual recorded under different transliteration conventions. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Faysal Ahmad 'Ali Al-Zahrani,Al-Zahrani Faysal Ahmad 'Ali,Faysal Ahmad 'Ali Al-Zahrani,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Faysal Ahmad 'Ali Al-Zahrani'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Abdulkhakim Kutbudinovich Gadzhiyev,Abdulkhakim Babatunde Gadzhiyev,Abdulkhakim Gadzhiyev,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Abdulkhakim Gadzhiyev') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Babatunde' replacing 'Kutbudinovich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Amirhossein Safari,Amirhossein Nath Safari,Amirhossein Safari,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Amirhossein Safari') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Nath'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Vitaly Viktorovich Bakhmetyev,Vitaly Viktorovich Lindqvist,Vitaly Viktorovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Vitaly Viktorovich'. However, the surnames are completely different: client 'Bakhmetyev' vs candidate 'Lindqvist'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Slobodan Milosevic,Slobodan Lee,Slobodan,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Slobodan' matches across both records. However, the candidate has a different family name: surname substitution from 'Milosevic' to 'Lee'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Saw Htoo Eh Moo,Saw Htoo Eh Haddad,Saw Htoo Eh,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Saw Htoo Eh' matches across both records. However, the candidate has a different family name: surname substitution from 'Moo' to 'Haddad'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Alexander Aleksandrovich Remezkov,Alexander Aleksandrovich Lindqvist,Alexander Aleksandrovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Alexander Aleksandrovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Remezkov' to 'Lindqvist'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Denis Igorevich Kuzmin,Denis James Kuzmin,Denis Kuzmin,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Denis Kuzmin') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'James' replacing 'Igorevich'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Georgios Tsoris,Georgios Tsrois,Georgios,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Georgios' match identically. The candidate hit has a minor clerical difference in word 'Tsoris' (written as 'Tsrois'), which reflects an adjacent character transposition ('or' -> 'ro'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Ahmed Abdi Aw-Mohamed,Aw-Mohamed Ahmed Abdi,Ahmed Abdi Aw-Mohamed,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Ahmed Abdi Aw-Mohamed'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Haji Agha Jan Alizai,Haji Agha Jann Alizai,Haji Agha Alizai,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Haji Agha Alizai' match identically. The candidate hit has a minor clerical difference in word 'Jan' (written as 'Jann'), which reflects an single typographical character append. This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Piedad Velez Rengifo,Piedad Velez Rengjfo,Piedad Velez,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Piedad Velez' match identically. The candidate hit has a minor clerical difference in word 'Rengifo' (written as 'Rengjfo'), which reflects an single typographical substitution ('i' -> 'j'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Igor Olegovich Shchegolev,Igor Olegovich Yoon,Igor Olegovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Igor Olegovich'. However, the surnames are completely different: client 'Shchegolev' vs candidate 'Yoon'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Azamat Safarov,Azamat Lee,Azamat,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Azamat' matches across both records. However, the candidate has a different family name: surname substitution from 'Safarov' to 'Lee'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Vladimir Ivanovich Yakunin,Vladimir Ivanovich Takahashi,Vladimir Ivanovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Vladimir Ivanovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Yakunin' to 'Takahashi'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Carmine Zagaria,Carmine Khalid Zagaria,Carmine Zagaria,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Carmine Zagaria') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Khalid'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Rana Saddam Hussein Al-Tikriti,Rana S. Hussein Al-Tikriti,Rana Al-Tikriti,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Rana Al-Tikriti'). The only difference is the shortening of middle name 'Saddam' to initial 'S.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Il-Nam Kim,Il-Nam Woo Kim,Il-Nam Kim,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Il-Nam Kim') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Woo'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Vahid Qayumi,Vahid Popov,Vahid,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Vahid' matches across both records. However, the candidate has a different family name: surname substitution from 'Qayumi' to 'Popov'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Mirza Kezevadze,Mirza Mohan Kezevadze,Mirza Kezevadze,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Mirza Kezevadze') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Mohan'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Zahra Pourfarzaneh,Zahra Omar Pourfarzaneh,Zahra Pourfarzaneh,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Zahra Pourfarzaneh') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Omar'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Bashar Al-Assad,Bashar Q. Al-Assad,Bashar Al-Assad,DISP_MIDDLE_NAME_OMITTED,Middle name absent from one record,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Bashar Al-Assad'). The only difference is the addition of middle initial 'Q.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Hamed Dehghan,Hamed Popov,Hamed,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Hamed'. However, the surnames are completely different: client 'Dehghan' vs candidate 'Popov'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Sergey Aleksandrovich Yershov,Sergey Aleksandrovich Chen,Sergey Aleksandrovich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Sergey Aleksandrovich'. However, the surnames are completely different: client 'Yershov' vs candidate 'Chen'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Irina Anatolyevna Ageeva,Irina Babatunde Ageeva,Irina Ageeva,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Irina Ageeva') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Babatunde' replacing 'Anatolyevna'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Najmuddin Faraj Ahmad,Najmuddni Faraj Ahmad,Faraj Ahmad,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Faraj Ahmad' match identically. The candidate hit has a minor clerical difference in word 'Najmuddin' (written as 'Najmuddni'), which reflects an adjacent character transposition ('in' -> 'ni'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Muhammad Abd Al-Karim Al-Ghamari,Muhammad Abd Al-Karim Ivanov,Muhammad Abd Al-Karim,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Muhammad Abd Al-Karim' matches across both records. However, the candidate has a different family name: surname substitution from 'Al-Ghamari' to 'Ivanov'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Umar Siddique Kathio Azmarai,Umar Amara Kathio Azmarai,Umar Azmarai,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Umar Azmarai') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Amara' replacing 'Siddique'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Ajmal Rahmani,Ajmal Alexander Rahmani,Ajmal Rahmani,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Ajmal Rahmani') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Alexander'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Un Hyok Choe,Un Hyok Chke,Un Hyok,DISP_MINOR_TYPO,Single character typo or keyboard slip,"Comparing the name strings: the primary identifying words 'Un Hyok' match identically. The candidate hit has a minor clerical difference in word 'Choe' (written as 'Chke'), which reflects an single typographical substitution ('o' -> 'k'). This is a classic typographical error resulting from fast typing or clerical transcription. Because the underlying names match closely with no conflicting family or personal names, the candidate is highly likely the same individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Valery Valerievich Ivankovich,Valery Valerievich Smirnov,Valery Valerievich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Valery Valerievich' matches across both records. However, the candidate has a different family name: surname substitution from 'Ivankovich' to 'Smirnov'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Johana Vanessa Flores Jimenez,Johana Hamza Flores Jimenez,Johana Jimenez,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Johana Jimenez') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Hamza' replacing 'Vanessa'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Ali Akbar Velayati,Ali Akbar Rodriguez,Ali Akbar,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Ali Akbar' matches across both records. However, the candidate has a different family name: surname substitution from 'Velayati' to 'Rodriguez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Jurga Karpe,Jurga Kumar,Jurga,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Jurga' matches across both records. However, the candidate has a different family name: surname substitution from 'Karpe' to 'Kumar'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Alexei Vladimirovich Sinitsyn,Alexei Vladimirovich Takahashi,Alexei Vladimirovich,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Alexei Vladimirovich' matches across both records. However, the candidate has a different family name: surname substitution from 'Sinitsyn' to 'Takahashi'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Sholban Valerievich Kara-Ool,Sholban Valerievich Ivanov,Sholban Valerievich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Sholban Valerievich'. However, the surnames are completely different: client 'Kara-Ool' vs candidate 'Ivanov'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mohammad Reza Moaref Jahromi,Mohammad Reza Moaref Mwangi,Mohammad Reza Moaref,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Mohammad Reza Moaref'. However, the surnames are completely different: client 'Jahromi' vs candidate 'Mwangi'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Sergei Alekseevich Bobkov,Sergei Alekseevich Kowalski,Sergei Alekseevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Sergei Alekseevich'. However, the surnames are completely different: client 'Bobkov' vs candidate 'Kowalski'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Fadi Abbas Saad,Fadi Abbas Ivanov,Fadi Abbas,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Fadi Abbas'. However, the surnames are completely different: client 'Saad' vs candidate 'Ivanov'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Mohamad Noureddine,Noureddine Mohamad,Mohamad Noureddine,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"I am comparing the Client Name 'Mohamad Noureddine' against the Candidate Hit Name 'Noureddine Mohamad'. I observe that both records contain the exact same two name tokens: 'Mohamad' and 'Noureddine'. The only difference is the sequence in which they appear. In the client record, 'Mohamad' is the first token and 'Noureddine' is the second; in the hit record, this order is reversed. This is a common occurrence in global screening where some databases record names as [Given Name, Surname] and others as [Surname, Given Name]. Because the tokens are identical and only the order differs, this is a clear match.",escalate to analyst,ollama
Ali Houssein Harb,Ali Houssein Fischer,Ali Houssein,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client 'Ali Houssein Harb' against the hit 'Ali Houssein Fischer'. Breaking these down token by token: the first name 'Ali' matches exactly, and the middle name 'Houssein' matches exactly. However, when I look at the surnames, 'Harb' and 'Fischer' are entirely different names with no phonetic, transliterative, or clerical relationship. They are distinct family names from different linguistic origins. Because the surnames are irreconcilably different, these two records represent two distinct individuals who happen to share a common first and middle name.",disqualify,ollama
Boris Olegovich Komotsky,Boris Olegovich Komotskey,Boris Olegovich Komotsk,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"I am comparing the Client Name 'Boris Olegovich Komotsky' against the Candidate Hit 'Boris Olegovich Komotskey'. The first name 'Boris' and the patronymic 'Olegovich' are identical in both records. I am now focusing on the surnames: 'Komotsky' versus 'Komotskey'. While they look similar, the ending 'y' versus 'ey' represents a phonetic divergence. In this specific compliance context, these are treated as legally distinct surnames rather than simple typos or transliteration variants of the same person. Because the surnames are phonetically shifted but refer to distinct legal identities, I am treating this as a false positive.",disqualify,ollama
Sekou Toure,Sekou Torue,Sekou Toure,DISP_MINOR_TYPO,Single character typo or keyboard slip,"I am comparing the client name 'Sekou Toure' against the candidate hit 'Sekou Torue'. First, I look at the first names: 'Sekou' matches 'Sekou' exactly. Next, I examine the surnames: 'Toure' versus 'Torue'. Upon close inspection, I can see that the letters 'u' and 'r' have been swapped in the hit name. This is a classic character transposition typo, likely occurring during manual data entry. Given that the first name is an exact match and the surname is only different by a single character swap, I conclude these are the same individual.",escalate to analyst,ollama
Sergey Sergeevich Kravtsov,Sergey Sergeevich Mwangi,Sergey Sergeevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the client 'Sergey Sergeevich Kravtsov' against the hit 'Sergey Sergeevich Mwangi'. Breaking this down token-by-token: The first name 'Sergey' matches exactly. The middle name/patronymic 'Sergeevich' matches exactly. However, when I look at the surnames, 'Kravtsov' and 'Mwangi' are entirely different names from different linguistic and cultural origins. 'Kravtsov' is a Slavic surname, whereas 'Mwangi' is of East African origin. There is no evidence of a typo, transliteration variant, or phonetic similarity between these two surnames. Because the surnames are irreconcilably different, these are two distinct individuals who happen to share a common first and middle name.",disqualify,ollama
Anas El Abboubi,Anas Abboubi,Anas Abboubi,DISP_MIDDLE_NAME_OMITTED,Middle name absent from one record,"I am comparing the client name 'Anas El Abboubi' against the candidate hit 'Anas Abboubi'. First, I look at the given name: 'Anas' matches exactly in both records. Next, I look at the surname: 'Abboubi' matches exactly in both records. The only difference is the presence of the particle 'El' in the client's name, which is a common Arabic definite article often omitted or included inconsistently across different databases and identity documents. Because the core given name and surname are identical and the only difference is the omission of a common name particle, I consider this a match.",escalate to analyst,ollama
Bilal Mohsen Wehbe,Bilal Mohsen Balogun,Bilal Mohsen,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"I am comparing the Client Name 'Bilal Mohsen Wehbe' against the Candidate Hit 'Bilal Mohsen Balogun'. Breaking this down token-by-token: the first name 'Bilal' matches exactly, and the middle name 'Mohsen' matches exactly. However, when I look at the surnames, 'Wehbe' and 'Balogun' are entirely different names with no phonetic similarity, no common transliteration roots, and no evidence of a typo. 'Wehbe' is typically of Levantine origin, whereas 'Balogun' is a common Yoruba name from Nigeria. Because the surnames are irreconcilably different, these represent two distinct individuals who happen to share the same given and middle names.",disqualify,ollama
Anhui Shi,Anhui Dev Shi,Anhui Shi,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"I am comparing the Client Name 'Anhui Shi' against the Candidate Hit 'Anhui Dev Shi'. Breaking this down token-by-token: the first name 'Anhui' matches exactly and the surname 'Shi' matches exactly. However, the candidate hit contains an additional middle name, 'Dev'. While 'Anhui' and 'Shi' are common, the presence of a specific middle name in the hit that is entirely absent from the client record suggests these are two different individuals. In many naming conventions, the addition of a distinct middle name like 'Dev' serves as a primary differentiator. Because there is no evidence that 'Dev' is an abbreviation or a typo, but rather a distinct name token, I view this as a middle name conflict indicating two separate persons.",disqualify,ollama
